% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=1234, Fri Jun 24 10:07:53 2022, <python>{}</python>
936 9360 0.037166534891562894 306.4733349269413 -13921.0 -1.3921000000000000e+04 -13921.0 -13921.0   
937 9370 0.03579107334889748 295.85760764598785 -13921.0 -1.3921000000000000e+04 -13921.0 -13921.0   
938 9380 0.034749647887890124 306.8384379802306 -13921.0 -1.3921000000000000e+04 -13921.0 -13921.0   
939 9390 0.03339119839646031 304.85266137471194 -13921.0 -1.3921000000000000e+04 -13921.0 -13921.0   
940 9400 0.030681099591561865 310.1119627475476 -13921.0 -1.3921000000000000e+04 -13921.0 -13921.0   
941 9410 0.026273136145469205 310.3774497327351 -13921.0 -1.3921000000000000e+04 -13921.0 -13921.0   
942 9420 0.02520884310609744 310.07907856457524 -13921.0 -1.3921000000000000e+04 -13921.0 -13921.0   
943 9430 0.025030962938173633 301.11547124402665 -13921.0 -1.3921000000000000e+04 -13921.0 -13921.0   
944 9440 0.023758357578784407 302.4427406553882 -13921.0 -1.3921000000000000e+04 -13921.0 -13921.0   
945 9450 0.02571810340300556 314.76185261694565 -13921.0 -1.3921000000000000e+04 -13921.0 -13921.0   
946 9460 0.02599897807186181 312.9100145556674 -13921.0 -1.3921000000000000e+04 -13921.0 0.0   
947 9470 0.024941397565634148 292.1912111719206 -13921.0 -1.3921000000000000e+04 -13921.0 -13921.0   
948 9480 0.024204986934274954 300.1980499466637 -13921.0 -1.3921000000000000e+04 -13921.0 0.0   
949 9490 0.023283574627226657 300.1509272361294 -13921.0 -1.3921000000000000e+04 -13921.0 0.0   
950 9500 0.02438981519218876 292.5799291022942 -13921.0 -1.3921000000000000e+04 -13921.0 -13921.0   
951 9510 0.025375254290806337 294.64948961185337 -13921.0 -1.3921000000000000e+04 -13921.0 -13921.0   
952 9520 0.024104439251013014 308.147813701347 -13921.0 -1.3921000000000000e+04 -13921.0 -13921.0   
953 9530 0.024686561579395534 311.06861488850126 -13921.0 -1.3921000000000000e+04 -13921.0 -13921.0   
954 9540 0.027747957250126833 316.73887186907643 -13921.0 -1.3921000000000000e+04 -13921.0 -13921.0   
955 9550 0.02792899472982281 330.6984021885182 -13921.0 -1.3921000000000000e+04 -13921.0 -13921.0   
956 9560 0.027185678553208747 327.8850667997397 -13921.0 -1.3921000000000000e+04 -13921.0 -13921.0   
957 9570 0.026737516624355098 328.1351566338251 -13921.0 -1.3921000000000000e+04 -13921.0 -13921.0   
958 9580 0.025154289389758895 323.7780318322462 -13921.0 -1.3921000000000000e+04 -13921.0 -13921.0   
959 9590 0.02361727493049697 315.7563833824115 -13921.0 -1.3921000000000000e+04 -13921.0 -13921.0   
960 9600 0.024266752682076162 320.6428700566776 -13921.0 -1.3921000000000000e+04 -13921.0 -13921.0   
961 9610 0.025235404852128707 311.40510605319923 -13921.0 -1.3921000000000000e+04 -13921.0 -13921.0   
962 9620 0.026696909393442974 332.6872184820431 -13921.0 -1.3921000000000000e+04 -13921.0 -13921.0   
963 9630 0.025536719754075513 336.3368068060901 -13921.0 -1.3921000000000000e+04 -13921.0 -13921.0   
964 9640 0.02359132822586815 343.7200918678035 -13921.0 -1.3921000000000000e+04 -13921.0 -13921.0   
965 9650 0.023241053743765172 341.6579516191025 -13921.0 -1.3921000000000000e+04 -13921.0 -13921.0   
966 9660 0.023598543177244472 353.36768899457564 -13921.0 -1.3921000000000000e+04 -13921.0 -13921.0   
967 9670 0.02419956494104294 353.26606687637207 -13921.0 -1.3921000000000000e+04 -13921.0 -13921.0   
968 9680 0.02332042665354416 357.6755302872997 -13921.0 -1.3921000000000000e+04 -13921.0 -13921.0   
969 9690 0.024812689674175718 360.52735063814697 -13921.0 -1.3921000000000000e+04 -13921.0 -13921.0   
970 9700 0.022918317028522272 355.68725622572714 -13921.0 -1.3921000000000000e+04 -13921.0 -13921.0   
971 9710 0.021670018798922497 360.66057283861124 -13921.0 -1.3921000000000000e+04 -13921.0 -13921.0   
972 9720 0.021351711672625368 360.3649780645358 -13921.0 -1.3921000000000000e+04 -13921.0 -13921.0   
973 9730 0.020783480862283 353.5332661156524 -13921.0 -1.3921000000000000e+04 -13921.0 -13921.0   
974 9740 0.02017571680665055 354.7034160506286 -13921.0 -1.3921000000000000e+04 -13921.0 -13921.0   
975 9750 0.01988255931373482 363.4024080088312 -13921.0 -1.3921000000000000e+04 -13921.0 -13921.0   
976 9760 0.017913260258611396 368.28146033198936 -13921.0 -1.3921000000000000e+04 -13921.0 -13921.0   
977 9770 0.01645481108108592 356.4746133838176 -13921.0 -1.3921000000000000e+04 -13921.0 -13921.0   
978 9780 0.01554071175670195 357.76316449818904 -13921.0 -1.3921000000000000e+04 -13921.0 -13921.0   
979 9790 0.016272208499173726 362.5196780880236 -13921.0 -1.3921000000000000e+04 -13921.0 -13921.0   
980 9800 0.01577267438065245 367.59650822099746 -13921.0 -1.3921000000000000e+04 -13921.0 -13921.0   
981 9810 0.014169095999781178 365.9607093592648 -13921.0 -1.3921000000000000e+04 -13921.0 -13921.0   
982 9820 0.01276896033599813 368.6285940875588 -13921.0 -1.3921000000000000e+04 -13921.0 -13921.0   
983 9830 0.01220617805036595 364.9425567893188 -13921.0 -1.3921000000000000e+04 -13921.0 -13921.0   
984 9840 0.012573661051645842 366.0292281811598 -13921.0 -1.3921000000000000e+04 -13921.0 -13921.0   
985 9850 0.01417120175037966 364.87898305295175 -13921.0 -1.3921000000000000e+04 -13921.0 -13921.0   
986 9860 0.014877861369662947 349.44280582769613 -13921.0 -1.3921000000000000e+04 -13921.0 -13921.0   
987 9870 0.015544864973270399 339.1664680238527 -13921.0 -1.3921000000000000e+04 -13921.0 -13921.0   
988 9880 0.014788265064828558 337.4168282720313 -13921.0 -1.3921000000000000e+04 -13921.0 -13921.0   
989 9890 0.015725824377858022 320.7605529851964 -13921.0 -1.3921000000000000e+04 -13921.0 -13921.0   
990 9900 0.0171101565763632 324.84085838734865 -13921.0 -1.3921000000000000e+04 -13921.0 -13921.0   
991 9910 0.01742561428227063 327.23809052916914 -13921.0 -1.3921000000000000e+04 -13921.0 -13921.0   
992 9920 0.01727098532488798 336.4125248388189 -13921.0 -1.3921000000000000e+04 -13921.0 -13921.0   
993 9930 0.016517990143879186 366.2700756479995 -13921.0 -1.3921000000000000e+04 -13921.0 -13921.0   
994 9940 0.016086421468415414 382.4181312872663 -13921.0 -1.3921000000000000e+04 -13921.0 -13921.0   
995 9950 0.015112048787446212 381.1739355160922 -13921.0 -1.3921000000000000e+04 -13921.0 -13921.0   
996 9960 0.013445231405153673 384.87045921559474 -13921.0 -1.3921000000000000e+04 -13921.0 -13921.0   
997 9970 0.012968111129017372 381.6122640760516 -13921.0 -1.3921000000000000e+04 -13921.0 -13921.0   
998 9980 0.01282341531133641 369.4078428366761 -13921.0 -1.3921000000000000e+04 -13921.0 -13921.0   
999 9990 0.012542645083830732 376.4249357379991 -13921.0 -1.3921000000000000e+04 -13921.0 -13921.0   
1000 10000 0.011551167107913499 393.9095712422875 -13921.0 -1.3921000000000000e+04 -13921.0 -13921.0   
